dataset,scenario,candidate_id,variant,base_variant,prediction_mode,threshold_low,ensemble_seeds,model_family,cnn_kernel_size,cnn_channels,lstm_hidden_dim,pooling,loss_name,imbalance_strategy,dropout,context_hidden_dim,ordinal_weight,accuracy,macro_precision,macro_recall,macro_f1,recall_low,f1_low,rmse,r2,mean_confidence
student-mat,late,seq_k2_c64_h96_attn_cbf,sequence_cnn_bilstm_v28_focal,sequence_cnn_bilstm_v28_focal,low_f1_tuned,0.42499999999999993,42|123|155|156|2025,sequence,2,64,96,attention,class_balanced_focal_loss,class_balanced_focal_loss,0.2,64,0.3,0.8734177215189873,0.866139846743295,0.9041835357624831,0.8796536796536797,0.9230769230769231,0.8727272727272727,2.7287730817430695,0.6489571845114895,0.7460687160491943
student-por,late,seq_k2_c64_h96_attn_cbf,sequence_cnn_bilstm_v28_focal,sequence_cnn_bilstm_v28_focal,low_f1_tuned,0.65,42|123|155|156|2025,sequence,2,64,96,attention,class_balanced_focal_loss,class_balanced_focal_loss,0.2,64,0.3,0.8923076923076924,0.9044761190297574,0.8467032967032968,0.8609062763861526,0.65,0.7878787878787878,1.9547771858075913,0.6766015304180606,0.7389377355575562
student-por,midterm,seq_k2_c64_h96_attn_cbf,sequence_cnn_bilstm_v28_focal,sequence_cnn_bilstm_v28_focal,low_f1_tuned,0.525,42|123|155|156|2025,sequence,2,64,96,attention,class_balanced_focal_loss,class_balanced_focal_loss,0.2,64,0.3,0.8615384615384616,0.8521604938271605,0.8042735042735042,0.8227982197705761,0.65,0.7428571428571429,2.380610781355846,0.5203546603633742,0.6762210726737976
