dataset,scenario,deep_variant,deep_candidate_id,deep_result_type,deep_prediction_mode,deep_macro_f1,deep_recall_low,deep_f1_low,baseline_model,baseline_macro_f1,baseline_recall_low,baseline_f1_low,macro_f1_gap_deep_minus_baseline,recall_low_gap_deep_minus_baseline,f1_low_gap_deep_minus_baseline
student-mat,late,sequence_cnn_bilstm_v28_focal,seq_k2_c64_h96_attn_cbf,selected_seed,low_f1_tuned,0.8796536796536797,0.9230769230769231,0.8727272727272727,xgboost,0.9468659194686592,0.9615384615384616,0.9090909090909091,-0.06721223981497948,-0.038461538461538436,-0.036363636363636376
student-por,late,sequence_cnn_bilstm_v28_focal,seq_k2_c64_h96_attn_cbf,selected_seed,low_f1_tuned,0.8595048188767032,0.6,0.75,xgboost,0.8411144411144411,0.75,0.7692307692307693,0.018390377762262045,-0.15000000000000002,-0.019230769230769273
student-por,midterm,sequence_cnn_bilstm_v28_focal,seq_k2_c64_h96_attn_cbf,selected_seed,low_f1_tuned,0.8227982197705761,0.65,0.7428571428571429,xgboost,0.765907048925917,0.65,0.6190476190476191,0.05689117084465911,0.0,0.12380952380952381
xapi,xapi,gated_fusion_v28,gated_k3_c32_h64_attn_cw,selected_seed,low_f1_tuned,0.7541196013289037,0.8846153846153846,0.8214285714285714,random_forest,0.8465351568457979,0.8846153846153846,0.8846153846153846,-0.09241555551689429,0.0,-0.06318681318681318
