aggregated_epoch,architecture_hash,commit_sha,config,config_hash,device,inner_epochs_trained,inner_pos_weights,inner_selected_epochs,mean_stage_brier,mean_stage_ece,mean_stage_macro_f1,mean_stage_nll,mean_stage_pr_auc,oof_count,outer_fold,outer_labels_used,parameter_count,pretraining_executed,record_type,research_thresholds,runtime_seconds,shared_estimator_all_stages,smoke_only,training_seed,worst_stage_macro_f1
8,305cbeb49ae04c65a4de81e40b12fbf72cee2b7a6171136cee3a19047a407eff,8c7a53fac02680473f2fc21588da25921e70a749,"{""batch_size"":256,""dropout"":0.2,""learning_rate"":0.0005,""loss_policy"":""weighted_bce"",""outcome_weight"":0.15,""pos_weight_strategy"":""full_ratio"",""survival_weight"":0.15,""weight_decay"":1e-05}",fe24bbec7630bc12965b87bc23a6b05f747b908a03fa3afb01f8e28acd646d7d,NVIDIA GeForce RTX 2060,"[8, 15]","[1.4455248359887536, 1.4346252626663554]","[3, 12]",0.15215054276632853,0.03726958028057665,0.7689283805769624,0.4628178544674079,0.823835565577359,41730,0,False,150202,False,CONTROL_CURRENT,"{""E1_EARLY_20PCT"":0.5836368799209595,""E2_EARLY_35PCT"":0.5058707594871521,""L1_LATE_75PCT"":0.42369410395622253,""M1_MIDDLE_FROZEN"":0.467374324798584}",159.33854379999684,True,False,42,0.6998922229156869
11,305cbeb49ae04c65a4de81e40b12fbf72cee2b7a6171136cee3a19047a407eff,8c7a53fac02680473f2fc21588da25921e70a749,"{""batch_size"":256,""dropout"":0.2,""learning_rate"":0.0005,""loss_policy"":""weighted_bce"",""outcome_weight"":0.15,""pos_weight_strategy"":""full_ratio"",""survival_weight"":0.15,""weight_decay"":1e-05}",fe24bbec7630bc12965b87bc23a6b05f747b908a03fa3afb01f8e28acd646d7d,NVIDIA GeForce RTX 2060,"[13, 15]","[1.4386886010967215, 1.4639687610933618]","[8, 13]",0.14849584738126625,0.02858243781810873,0.7714850645089435,0.453916416711601,0.8272734244104107,41725,1,False,150202,False,CONTROL_CURRENT,"{""E1_EARLY_20PCT"":0.5256106853485107,""E2_EARLY_35PCT"":0.4639457166194916,""L1_LATE_75PCT"":0.4970247149467468,""M1_MIDDLE_FROZEN"":0.40030571818351746}",165.8599508000043,True,False,42,0.702466303760749
8,305cbeb49ae04c65a4de81e40b12fbf72cee2b7a6171136cee3a19047a407eff,8c7a53fac02680473f2fc21588da25921e70a749,"{""batch_size"":256,""dropout"":0.2,""learning_rate"":0.0005,""loss_policy"":""weighted_bce"",""outcome_weight"":0.15,""pos_weight_strategy"":""full_ratio"",""survival_weight"":0.15,""weight_decay"":1e-05}",fe24bbec7630bc12965b87bc23a6b05f747b908a03fa3afb01f8e28acd646d7d,NVIDIA GeForce RTX 2060,"[15, 10]","[1.4320944366526414, 1.5043373493975905]","[10, 5]",0.14889710964252723,0.025054638226158096,0.7712481144202546,0.4548392408249947,0.8227008029324033,41595,2,False,150202,False,CONTROL_CURRENT,"{""E1_EARLY_20PCT"":0.48243340849876404,""E2_EARLY_35PCT"":0.4928247034549713,""L1_LATE_75PCT"":0.41981327533721924,""M1_MIDDLE_FROZEN"":0.40702539682388306}",154.90295070000138,True,False,42,0.7033706845637799
