architecture_id,implementation,hidden_layers,parameter_count,parameter_count_status,temporal_cnn_changed,fusion_a0_changed,architecture_hash,temporal_backbone_hash,delta_vs_h0,percentage_delta,within_fifteen_percent
M0_MLP,sklearn.neural_network.MLPClassifier,"[64, 32]",,FIT_DEPENDENT_ONE_HOT_DIMENSION,False,False,,,,,
H0_CURRENT_HYBRID,src.models.oulad_multitask.CNNBiLSTMOULAD,,150202,,False,False,93c060bf13b44b3d794abc1c941eb9847f2851c8bf2f6142809649e571e480c4,367b30a4f4cbc58ef380d2735fb1e8ff0efafcac1172db7b3695f4a0bdedcf46,0,0.0,True
H1_TABULAR_RESIDUAL_EXPERT,src.models.oulad_tabular_residual.CNNBiLSTMTabularResidualOULAD,,160492,,False,False,df5cd885b96e5cea4b840bfc5ca59c08c095f5887df8dd8dcef738edfe8bf70e,367b30a4f4cbc58ef380d2735fb1e8ff0efafcac1172db7b3695f4a0bdedcf46,10290,6.850774290621962,True
