scope,records,both_correct,H0_correct_H1_wrong,H0_wrong_H1_correct,both_wrong,H0_only_correct_rate,H1_only_correct_rate
overall,15378,11837,1082,647,1812,0.07036025490961113,0.042073091429314605
outer_fold_0,5120,3969,347,193,611,0.0677734375,0.0376953125
outer_fold_1,5109,3891,375,244,599,0.07339988256018791,0.04775885691916226
outer_fold_2,5149,3977,360,210,602,0.0699164886385706,0.04078461837249951
target_0,9260,7932,560,293,475,0.06047516198704104,0.0316414686825054
target_1,6118,3905,522,354,1337,0.08532200065380843,0.05786204642039882
