dataset,model_id,outer_fold,runtime_seconds,records,seeds,hostname
oulad,decision_tree,0,33.24376680000569,5120,5,DESKTOP-094RR2E
oulad,decision_tree,1,38.77652780000062,5109,5,DESKTOP-094RR2E
oulad,decision_tree,2,35.320672499990906,5149,5,DESKTOP-094RR2E
oulad,hist_gradient_boosting,0,104.24773400000413,5120,5,DESKTOP-094RR2E
oulad,hist_gradient_boosting,1,105.74831150000682,5109,5,DESKTOP-094RR2E
oulad,hist_gradient_boosting,2,107.86631099999067,5149,5,DESKTOP-094RR2E
oulad,logistic_regression,0,29.613948199999868,5120,5,DESKTOP-094RR2E
oulad,logistic_regression,1,35.00050900000497,5109,5,DESKTOP-094RR2E
oulad,logistic_regression,2,34.64025419999962,5149,5,DESKTOP-094RR2E
oulad,random_forest,0,179.39408209999965,5120,5,DESKTOP-094RR2E
oulad,random_forest,1,185.18294729999616,5109,5,DESKTOP-094RR2E
oulad,random_forest,2,259.96680940000806,5149,5,DESKTOP-094RR2E
oulad,svm,0,647.3752397000062,5120,5,DESKTOP-094RR2E
oulad,svm,1,476.9222651000018,5109,5,DESKTOP-094RR2E
oulad,svm,2,455.73573120000947,5149,5,DESKTOP-094RR2E
oulad,xgboost,0,55.11003150000761,5120,5,DESKTOP-094RR2E
oulad,xgboost,1,48.115475700004026,5109,5,DESKTOP-094RR2E
oulad,xgboost,2,62.921812400003546,5149,5,DESKTOP-094RR2E
student_mat,xgboost,0,5.658132900003693,79,5,DESKTOP-094RR2E
student_mat,xgboost,1,5.048641500005033,79,5,DESKTOP-094RR2E
student_mat,xgboost,2,4.762669300005655,79,5,DESKTOP-094RR2E
student_mat,xgboost,3,4.898914599994896,79,5,DESKTOP-094RR2E
student_mat,xgboost,4,4.89642950000416,79,5,DESKTOP-094RR2E
student_por,xgboost,0,7.926408000013907,130,5,DESKTOP-094RR2E
student_por,xgboost,1,6.975795900012599,130,5,DESKTOP-094RR2E
student_por,xgboost,2,5.3810948000027565,130,5,DESKTOP-094RR2E
student_por,xgboost,3,7.180587499999092,130,5,DESKTOP-094RR2E
student_por,xgboost,4,6.597779700008687,129,5,DESKTOP-094RR2E
