bin,lower,upper,count,mean_confidence,accuracy
0,0.0,0.1,0,0.0,0.0
1,0.1,0.2,0,0.0,0.0
2,0.2,0.30000000000000004,0,0.0,0.0
3,0.30000000000000004,0.4,0,0.0,0.0
4,0.4,0.5,0,0.0,0.0
5,0.5,0.6000000000000001,7,0.535551876642119,0.7142857142857143
6,0.6000000000000001,0.7000000000000001,5,0.6617715256424704,1.0
7,0.7000000000000001,0.8,8,0.7481822843643233,0.75
8,0.8,0.9,19,0.8383940025923297,0.8947368421052632
9,0.9,1.0,40,0.9590588204774055,0.975
