ablation,ndcg_at_3,precision_at_1,groups,invalid_action_rate,constraint_violation_rate,training_folds,evaluation_fold
A0_FULL,0.2955851660918294,0.26432748538011697,15390,0.0,0.0,"0,1",2
A1_NO_RISK_PROFILE,0.295438855165478,0.26432748538011697,15390,0.0,0.0,"0,1",2
A2_NO_TEMPORAL_BEHAVIOR,0.292988276315002,0.2623131903833658,15390,0.0,0.0,"0,1",2
A3_NO_COUNTERFACTUAL_DELTA,0.2972789822449275,0.2655620532813515,15390,0.0,0.0,"0,1",2
A4_NO_EVIDENCE_STRENGTH,0.2955851660918294,0.26432748538011697,15390,0.0,0.0,"0,1",2
A5_NO_UNCERTAINTY,0.2956526814675596,0.2653671215074724,15390,0.0,0.0,"0,1",2
A6_NO_WORKLOAD,0.2960936156677503,0.2646523716699155,15390,0.0,0.0,"0,1",2
A7_POLICY_ONLY,0.29219032211377743,0.26192332683560754,15390,0.0,0.0,"0,1",2
A8_NO_CONSTRAINTS_OFFLINE_ONLY,0.2955851660918294,0.26432748538011697,15390,0.0,0.0,"0,1",2
