control,real_ndcg_at_3,null_mean,null_p95,registered_replicates,completed_replicates,status
NC1_LABEL_SHUFFLE_RETRAIN,0.5432097879228124,0.5142052557684778,0.5144965978161495,2,2,PASS
NC2A_TRAIN_STATE_SHUFFLE,0.5432097879228124,0.6070032347631535,0.6077449872543127,2,2,FAIL
NC2B_TEST_STATE_SHUFFLE,0.5432097879228124,0.5888130419057638,0.5890709695433813,2,2,FAIL
NC3_ACTION_IDENTITY_SHUFFLE_RETRAIN,0.5432097879228124,0.5901104005724868,0.5919297639154142,2,2,FAIL
NC4_WRONG_TRAJECTORY_REBUILD,0.5432097879228124,0.6028486156244265,0.603331300752314,2,2,FAIL
NC5_TIME_REVERSAL_PLACEBO,0.5432097879228124,0.5758557915511614,0.5758557915511614,2,2,FAIL
