control,replicate,ndcg_at_3
NC1_LABEL_SHUFFLE_RETRAIN,20,0.5146910987550967
NC1_LABEL_SHUFFLE_RETRAIN,21,0.5151804240493115
NC1_LABEL_SHUFFLE_RETRAIN,22,0.5135942054018358
NC1_LABEL_SHUFFLE_RETRAIN,23,0.5131228542329386
NC1_LABEL_SHUFFLE_RETRAIN,24,0.5124034722454747
