model,status,inner_folds,mean_ndcg_at_3,std_ndcg_at_3,worst_ndcg_at_3,mean_precision_at_1,mean_action_diversity,trial_number,parameters.C,parameters.n_jobs,parameters.learning_rate,parameters.n_estimators,parameters.num_leaves,parameters.max_depth
interaction_logistic,COMPLETE,"[{'inner_fold': 0, 'ndcg_at_1': 0.37403871652081677, 'ndcg_at_3': 0.5340040815694183, 'ndcg_all': 0.5422256061042686, 'precision_at_1': 0.5115354017501988, 'precision_at_3': 0.48842040130822945, 'recall_at_3': 0.7024706090338548, 'map_at_3': 0.601428297828457, 'mrr': 0.6105365508706797, 'top1_relevance': 0.02315014088447375, 'groups': 7542, 'learners': 2949, 'action_diversity': 5, 'top_action_concentration': 0.4469636701140281}, {'inner_fold': 1, 'ndcg_at_1': 0.3607985881314803, 'ndcg_at_3': 0.5191497442211394, 'ndcg_all': 0.5273860787783814, 'precision_at_1': 0.5066843150231635, 'precision_at_3': 0.48998455768806526, 'recall_at_3': 0.6959849988969776, 'map_at_3': 0.5940730936098242, 'mrr': 0.6046106331347892, 'top1_relevance': 0.014783202320827813, 'groups': 7555, 'learners': 2949, 'action_diversity': 5, 'top_action_concentration': 0.45651886168100597}, {'inner_fold': 2, 'ndcg_at_1': 0.36439855264319126, 'ndcg_at_3': 0.5286963529384423, 'ndcg_all': 0.5373697355795843, 'precision_at_1': 0.511119936457506, 'precision_at_3': 0.4960506574883064, 'recall_at_3': 0.7114354425911217, 'map_at_3': 0.6022931191715942, 'mrr': 0.6140234754214102, 'top1_relevance': 0.021767083367178596, 'groups': 7554, 'learners': 2949, 'action_diversity': 5, 'top_action_concentration': 0.4686258935663225}]",0.5272833929096666,0.006146010985254672,0.5191497442211394,0.5097798844102894,5.0,0,0.1,4,,,,
pairwise_logistic,COMPLETE,"[{'inner_fold': 0, 'ndcg_at_1': 0.30820737204985416, 'ndcg_at_3': 0.5038401521617919, 'ndcg_all': 0.515180164345424, 'precision_at_1': 0.5021214531954389, 'precision_at_3': 0.48771325024308315, 'recall_at_3': 0.7010342084327765, 'map_at_3': 0.5926478387695572, 'mrr': 0.6053655087067974, 'top1_relevance': -0.023885501747557283, 'groups': 7542, 'learners': 2949, 'action_diversity': 4, 'top_action_concentration': 0.677539114293291}, {'inner_fold': 1, 'ndcg_at_1': 0.3218177807191705, 'ndcg_at_3': 0.5015331911980796, 'ndcg_all': 0.5133139266659679, 'precision_at_1': 0.5160820648577101, 'precision_at_3': 0.4887050518420472, 'recall_at_3': 0.6941760423560556, 'map_at_3': 0.5974630487535848, 'mrr': 0.6100595632031767, 'top1_relevance': 0.003891073949763341, 'groups': 7555, 'learners': 2949, 'action_diversity': 5, 'top_action_concentration': 0.685373924553276}, {'inner_fold': 2, 'ndcg_at_1': 0.3179772306063013, 'ndcg_at_3': 0.5084700114239358, 'ndcg_all': 0.5207578924217792, 'precision_at_1': 0.515356102727032, 'precision_at_3': 0.4953005030447445, 'recall_at_3': 0.7111265554673022, 'map_at_3': 0.605628364663313, 'mrr': 0.6176859941752714, 'top1_relevance': -0.0011629061846793538, 'groups': 7554, 'learners': 2949, 'action_diversity': 4, 'top_action_concentration': 0.7361662695260789}]",0.5046144515946024,0.0028843859450727537,0.5015331911980796,0.5111865402600603,4.333333333333333,1,0.1,4,,,,
lambdamart,COMPLETE,"[{'inner_fold': 0, 'ndcg_at_1': 0.4346106249447538, 'ndcg_at_3': 0.5580504835787127, 'ndcg_all': 0.5652068333740459, 'precision_at_1': 0.581278175550252, 'precision_at_3': 0.48974630955537873, 'recall_at_3': 0.7051113762927607, 'map_at_3': 0.6376034945048469, 'mrr': 0.6478829664987183, 'top1_relevance': 0.05587582685895828, 'groups': 7542, 'learners': 2949, 'action_diversity': 5, 'top_action_concentration': 0.5401750198886237}, {'inner_fold': 1, 'ndcg_at_1': 0.42543569380101476, 'ndcg_at_3': 0.546471221488216, 'ndcg_all': 0.5530781193481183, 'precision_at_1': 0.5834546657842489, 'precision_at_3': 0.49249944848885946, 'recall_at_3': 0.6987756452680344, 'map_at_3': 0.6358996985072433, 'mrr': 0.6454445179792632, 'top1_relevance': 0.042099031856646214, 'groups': 7555, 'learners': 2949, 'action_diversity': 5, 'top_action_concentration': 0.5620119126406353}, {'inner_fold': 2, 'ndcg_at_1': 0.41562968846527226, 'ndcg_at_3': 0.5516600047389115, 'ndcg_all': 0.5585057004515076, 'precision_at_1': 0.5687053216838761, 'precision_at_3': 0.49715382578766215, 'recall_at_3': 0.7138072544347366, 'map_at_3': 0.6349505780601887, 'mrr': 0.6451769481952166, 'top1_relevance': 0.04692037121830797, 'groups': 7554, 'learners': 2949, 'action_diversity': 5, 'top_action_concentration': 0.560630129732592}]",0.5520605699352801,0.004735691923926183,0.546471221488216,0.5778127210061257,5.0,2,,4,0.03,100.0,7.0,
boosted_tree,COMPLETE,"[{'inner_fold': 0, 'ndcg_at_1': 0.36013877839653496, 'ndcg_at_3': 0.5226256943367101, 'ndcg_all': 0.5360857370829473, 'precision_at_1': 0.505701405462742, 'precision_at_3': 0.48161407230619635, 'recall_at_3': 0.6922500662954122, 'map_at_3': 0.5921690385691977, 'mrr': 0.6061389551843013, 'top1_relevance': 0.053303710875997765, 'groups': 7542, 'learners': 2949, 'action_diversity': 5, 'top_action_concentration': 0.466056748872978}, {'inner_fold': 1, 'ndcg_at_1': 0.36353040664754765, 'ndcg_at_3': 0.5131803055002151, 'ndcg_all': 0.5276158063248536, 'precision_at_1': 0.5162144275314361, 'precision_at_3': 0.48257224795940873, 'recall_at_3': 0.6850761085373924, 'map_at_3': 0.5926318111625856, 'mrr': 0.6092653871608207, 'top1_relevance': 0.07144249414520047, 'groups': 7555, 'learners': 2949, 'action_diversity': 5, 'top_action_concentration': 0.5332892124420914}, {'inner_fold': 2, 'ndcg_at_1': 0.3706958050186803, 'ndcg_at_3': 0.5229844313739707, 'ndcg_all': 0.5381271286336673, 'precision_at_1': 0.5193275086047128, 'precision_at_3': 0.4885932397846615, 'recall_at_3': 0.7011870090901069, 'map_at_3': 0.5991343806077721, 'mrr': 0.6162077486541347, 'top1_relevance': 0.08411485196263303, 'groups': 7554, 'learners': 2949, 'action_diversity': 5, 'top_action_concentration': 0.49364575059571086}]",0.5195968104036319,0.004539517187774866,0.5131803055002151,0.5137477805329635,5.0,3,,4,0.03,,,2.0
