slice,query_count,action_row_count,ndcg_at_3,precision_at_1,mrr,recall_at_3,pairwise_accuracy,invalid_action_rate,unique_top1_actions,top1_action_distribution
overall_development_oof,8179,40895,0.9966035358976828,1.0,1.0,0.7884869629085567,0.8528573649033728,0.0,5,"{""ASSESSMENT_COMPLETION"": 906, ""QUIZ_RETRIEVAL_PRACTICE"": 3426, ""RECOVER_ENGAGEMENT"": 1748, ""STUDY_REGULARITY"": 747, ""TARGETED_CONTENT_REVIEW"": 1342}"
portable_gemini_supported,179,895,0.9609917786406218,1.0,1.0,0.8103351955307262,0.6261682242990654,0.0,5,"{""ASSESSMENT_COMPLETION"": 27, ""QUIZ_RETRIEVAL_PRACTICE"": 67, ""RECOVER_ENGAGEMENT"": 39, ""STUDY_REGULARITY"": 20, ""TARGETED_CONTENT_REVIEW"": 26}"
mixed_gemini_and_lf,179,662,0.9645399519321826,1.0,1.0,0.8220670391061453,0.6388101983002833,0.0,5,"{""ASSESSMENT_COMPLETION"": 27, ""QUIZ_RETRIEVAL_PRACTICE"": 69, ""RECOVER_ENGAGEMENT"": 39, ""STUDY_REGULARITY"": 20, ""TARGETED_CONTENT_REVIEW"": 24}"
lf_only,8000,40000,0.997401346229224,1.0,1.0,0.7879974968710887,0.8620094868477792,0.0,5,"{""ASSESSMENT_COMPLETION"": 879, ""QUIZ_RETRIEVAL_PRACTICE"": 3359, ""RECOVER_ENGAGEMENT"": 1709, ""STUDY_REGULARITY"": 727, ""TARGETED_CONTENT_REVIEW"": 1316}"
mixed_source_queries,179,895,0.9609917786406218,1.0,1.0,0.8103351955307262,0.6261682242990654,0.0,5,"{""ASSESSMENT_COMPLETION"": 27, ""QUIZ_RETRIEVAL_PRACTICE"": 67, ""RECOVER_ENGAGEMENT"": 39, ""STUDY_REGULARITY"": 20, ""TARGETED_CONTENT_REVIEW"": 26}"
