gap_id,component,category,observed_problem,evidence,scientific_impact,engineering_impact,severity,blocks_phase4_integration,blocks_evaluation,blocks_runtime
G01,prediction lineage,MUST_FIX,"V2 learned artifacts consume H1_TABULAR_RESIDUAL_EXPERT OOF risk, not Phase4 C0",artifacts/recommend_hybrid/RECOMMEND_HYBRID_CHECKPOINT_MANIFEST.json provenance.historical_source_alias; data_builder.py source landmark_rows,Scores/thresholds/EBMs are H1-conditional,Need C0 OOF-or-inner risk table + adapter,HIGH,true,true,true
G02,identity contract,MUST_FIX,PredictionResult.record_id is sha24; V2 student_key is raw id_student; no course field on PredictionResult,src/prediction/data/oulad.py record_id; data_builder rename student_id->student_key,Cannot join C0 outputs to V2 cases without a map,Adapter + identity map required,HIGH,true,true,true
G03,uncertainty semantics,MUST_FIX,V2 hybrid_uncertainty is binary entropy of mean P; seed_disagreement missing; C0 uncertainty optional/unspecified,data_builder.py line 49; FIVE_EBM_MANIFEST excluded_all_nan_features,EBM and router used entropy not C0 uncertainty,Redefine and revalidate,HIGH,true,true,false
G04,runtime_authorized conflict,MUST_FIX,FINAL_RELEASE_MANIFEST.runtime_authorized=true but RecommendationDecision forbids True,final/contracts.py:198-199 vs artifacts/.../FINAL_RELEASE_MANIFEST.json:49,Unclear whether production serving is legally authorized,Do not silently flip either; V3 must pick one contract,HIGH,false,false,true
G05,missing rebuild inputs on main,MUST_FIX,"explainable_v2 data, causal landmark parquet, and explainable_v2 source package are not on main",MIGRATION_MANIFEST development_experiment_paths_copied_to_main=false; dirs absent,Cannot rebuild features or verify prompts from main alone,Read-only copy from 17b519b in a later phase,HIGH,true,true,false
G06,Gemini prompt vs protocol,HIGH_VALUE_IMPROVEMENT,Protocol says current_model_output_visible=false but raw Gemini request includes risk_band and uncertainty_band from H1,17b519b raw_requests/case_e0f9d436...json; configs/.../llm_annotation_protocol.yaml,Labels are not fully prediction-blind,Treat as CONDITIONALLY_PORTABLE; relabel subset if C0 bands diverge,MEDIUM,false,false,false
G07,inactive safety signals,HIGH_VALUE_IMPROVEMENT,label_conflict and ood_score default 0.0; seed_disagreement NA so those gates never fire,RecommendationFeatures defaults; ROUTER_FREEZE ood UNAVAILABLE seed UNAVAILABLE,HUMAN_REVIEW from those signals is effectively dead,Populate real signals or document as inactive,MEDIUM,false,false,false
G08,BORDERLINE empty ranks,HIGH_VALUE_IMPROVEMENT,pipeline returns HUMAN_REVIEW with ranked_actions=() for BORDERLINE before ranking,pipeline.py:49-58,Reviewers see no candidates,Optionally rank then attach to HUMAN_REVIEW as router already allows,MEDIUM,false,false,false
G09,risk band hardcoded vs selected,HIGH_VALUE_IMPROVEMENT,query_evidence uses 0.3/0.6; selected policy is 0.2/0.8,query_evidence.py:299-302 vs 17b519b outer_*.json,Annotation export bands != routing policy,Unify in V3,MEDIUM,false,false,false
G10,provider_envelope broken import,HIGH_VALUE_IMPROVEMENT,imports src.recommend_hybrid.explainable_v2.provenance missing on main,provider_envelope.py:9-13,Cannot verify envelopes on main,Relocate provenance helper,LOW,false,false,false
G11,StudentRepresentation leftover,OPTIONAL_IMPROVEMENT,64-D/32-D embedding contract unused by V2 pipeline,src/recommend_hybrid/contracts.py StudentRepresentation,Confuses authority,Retire or isolate as HISTORICAL,LOW,false,false,false
G12,simulator stub,OPTIONAL_IMPROVEMENT,No actual C0/H1 rescoring; only dataclass + support-rate check,simulator/core.py vs recommendation.yaml simulator.enabled true,Cannot produce model-implied delta on main,Rebuild against C0 if desired,LOW,false,false,false
G13,TARGETED_CONTENT_REVIEW rarity,RESEARCH_IDEA,0 Panel A top1; 115 Gemini rows vs 296 quiz,PANEL_A_RELEASE_GATES per_action_metrics; Gemini action counts,Action under-used,Not a V3 blocker,LOW,false,false,false
G14,LF stub vs V4 freeze,OPTIONAL_IMPROVEMENT,labeling_functions/core.py is not the frozen V4 LF set,core.py vs label_model_manifest sources LF_*_V4,Source-of-truth split,Do not use stubs to refit,MEDIUM,false,false,false
G15,new heldout required,MUST_FIX,Panel B is frozen V2 heldout and must not tune V3; C0 rebase is a prediction shift,FINAL_RELEASE_MANIFEST post_panel_b_tuning_permitted=false; this prompt section 35,Using Panel B for V3 selection would invalidate claims,Design new Panel C later; do not open now,HIGH,false,true,false
G16,UCI unused by rec,OPTIONAL_IMPROVEMENT,Recommendation V2 is OULAD-stage only; C0 also covers UCI S0/S1/S2,Stage enum; no UCI in rec configs,Thesis rec module is OULAD-only,Keep scope explicit,LOW,false,false,false
