candidate_id,outer_fold,seed,parameter_count,parameter_count_min,parameter_count_max,frozen_v1_resource
V2-H2T,0.0,42,156769.0,,,
V2-H2T,0.0,2026,156769.0,,,
V2-H2T,0.0,3407,156769.0,,,
V2-H2T,1.0,42,90313.0,,,
V2-H2T,1.0,2026,90313.0,,,
V2-H2T,1.0,3407,90313.0,,,
V2-H2T,2.0,42,48225.0,,,
V2-H2T,2.0,2026,48225.0,,,
V2-H2T,2.0,3407,48225.0,,,
V2-A0,0.0,42,32129.0,,,
V2-A0,0.0,2026,32129.0,,,
V2-A0,0.0,3407,32129.0,,,
V2-A0,1.0,42,17409.0,,,
V2-A0,1.0,2026,17409.0,,,
V2-A0,1.0,3407,17409.0,,,
V2-A0,2.0,42,32129.0,,,
V2-A0,2.0,2026,32129.0,,,
V2-A0,2.0,3407,32129.0,,,
V2-T0,0.0,42,151265.0,,,
V2-T0,0.0,2026,151265.0,,,
V2-T0,0.0,3407,151265.0,,,
V2-T0,1.0,42,85801.0,,,
V2-T0,1.0,2026,85801.0,,,
V2-T0,1.0,3407,85801.0,,,
V2-T0,2.0,42,44705.0,,,
V2-T0,2.0,2026,44705.0,,,
V2-T0,2.0,3407,44705.0,,,
V2-H3C,0.0,42,191713.0,,,
V2-H3C,0.0,2026,191713.0,,,
V2-H3C,0.0,3407,191713.0,,,
V2-H3C,1.0,42,109449.0,,,
V2-H3C,1.0,2026,109449.0,,,
V2-H3C,1.0,3407,109449.0,,,
V2-H3C,2.0,42,80993.0,,,
V2-H3C,2.0,2026,80993.0,,,
V2-H3C,2.0,3407,80993.0,,,
V2-MLF,,42,516.0,312.0,703.0,True
V2-H2F,,42,22113.0,22113.0,22113.0,True
