left,right,seed,macro_f1_delta
V3-P0,V3-H3CF,42.0,-0.001245985608741007
V3-P0,V3-H3CF,2026.0,0.0016534028796363343
V3-P0,V3-H3CF,3407.0,0.0015311209320300057
V3-D0,V3-P0,42.0,-0.0037972744221754784
V3-D0,V3-P0,2026.0,0.0048163486493896235
V3-D0,V3-P0,3407.0,0.0007834558991270946
V3-D0,V3-A1,42.0,-0.0029230342236491458
V3-D0,V3-A1,2026.0,0.003434961774208989
V3-D0,V3-A1,3407.0,0.002823881327044697
V3-D0,V3-MLD,42.0,-0.0031575947491297995
V3-D0,V3-MLF,42.0,-0.002915204844559538
V3-ENS,V3-A0F,,0.0033673405600617157
V3-ENS,V3-MLD,,0.004361340092158161
