outer_fold,learning_rate,max_iter,max_leaf_nodes,l2_regularization,best_inner_macro_f1,outer_macro_f1,n_train,n_validation
0,0.03,50,7,1.0,0.8917275394440508,0.9074850679883086,252,64
1,0.03,50,7,0.0,0.8906881646222287,0.919226159904126,253,63
2,0.03,200,7,1.0,0.9030534679656608,0.8433870499419279,253,63
3,0.03,50,7,1.0,0.8968561568399203,0.9043478260869565,253,63
4,0.03,200,7,1.0,0.9135943239115524,0.8838268541494347,253,63
