study,outer_fold,trial,state,value,parameters
student-por_cnn_bilstm_outer_0,0,0,COMPLETE,0.8655773936842756,"{""batch_size"": 64, ""cnn_channels"": 16, ""context_hidden"": 24, ""dropout"": 0.2, ""fusion"": ""gated"", ""fusion_hidden"": 24, ""kernel_size"": 1, ""learning_rate"": 0.0008, ""lstm_hidden"": 16, ""multitask_alpha"": 0.0, ""weight_decay"": 1e-05}"
student-por_cnn_bilstm_outer_0,0,1,COMPLETE,0.8699889543389724,"{""batch_size"": 128, ""cnn_channels"": 24, ""context_hidden"": 32, ""dropout"": 0.2681222379968969, ""fusion"": ""gated"", ""fusion_hidden"": 16, ""kernel_size"": 1, ""learning_rate"": 0.0016417868130336622, ""lstm_hidden"": 32, ""multitask_alpha"": 0.2, ""weight_decay"": 6.103202586818123e-05}"
student-por_cnn_bilstm_outer_0,0,2,COMPLETE,0.8664190153013144,"{""batch_size"": 32, ""cnn_channels"": 8, ""context_hidden"": 48, ""dropout"": 0.10436732561107606, ""fusion"": ""concatenation"", ""fusion_hidden"": 16, ""kernel_size"": 2, ""learning_rate"": 0.00046155542838535133, ""lstm_hidden"": 8, ""multitask_alpha"": 0.2, ""weight_decay"": 0.00016032088434036543}"
student-por_cnn_bilstm_outer_0,0,3,COMPLETE,0.871340605318581,"{""batch_size"": 32, ""cnn_channels"": 32, ""context_hidden"": 24, ""dropout"": 0.32175858264892965, ""fusion"": ""concatenation"", ""fusion_hidden"": 48, ""kernel_size"": 2, ""learning_rate"": 0.00010706781821581036, ""lstm_hidden"": 16, ""multitask_alpha"": 0.0, ""weight_decay"": 1.1916951673658854e-05}"
student-por_cnn_bilstm_outer_0,0,4,COMPLETE,0.8727073100506838,"{""batch_size"": 64, ""cnn_channels"": 32, ""context_hidden"": 48, ""dropout"": 0.29553896043110933, ""fusion"": ""gated"", ""fusion_hidden"": 16, ""kernel_size"": 1, ""learning_rate"": 0.0015402126595684248, ""lstm_hidden"": 16, ""multitask_alpha"": 0.0, ""weight_decay"": 0.0009576376409195209}"
student-por_cnn_bilstm_outer_0,0,5,COMPLETE,0.8753926451853838,"{""batch_size"": 128, ""cnn_channels"": 32, ""context_hidden"": 32, ""dropout"": 0.3407056200457448, ""fusion"": ""gated"", ""fusion_hidden"": 48, ""kernel_size"": 2, ""learning_rate"": 0.00028525103974274207, ""lstm_hidden"": 24, ""multitask_alpha"": 0.0, ""weight_decay"": 0.0004725398826592267}"
student-por_logistic_regression_outer_0,0,0,COMPLETE,0.8084881854650398,"{""C"": 0.9013899040239906}"
student-por_logistic_regression_outer_0,0,1,COMPLETE,0.7639415899851305,"{""C"": 0.07552697138811215}"
student-por_logistic_regression_outer_0,0,2,COMPLETE,0.8176638321294935,"{""C"": 1.1424817148360238}"
student-por_logistic_regression_outer_0,0,3,COMPLETE,0.7324838334861811,"{""C"": 0.04337728671329859}"
