source_row_index,predicted_class,predicted_class_name,confidence,risk_band,headline,risk_factors,learning_path
0,1,Medium,0.80631,moderate,Lộ trình củng cố để tiến lên nhóm High,"[{""code"": ""parent_support"", ""title"": ""Thiếu phối hợp gia đình"", ""evidence"": ""Phụ huynh chưa tham gia khảo sát học tập."", ""priority"": 3}, {""code"": ""school_support"", ""title"": ""Cần tăng kết nối nhà trường"", ""evidence"": ""Mức hài lòng của phụ huynh là Bad."", ""priority"": 3}]","[{""phase"": ""Trong 2 tuần"", ""goal"": ""Phối hợp gia đình - nhà trường"", ""actions"": ""Gửi báo cáo tiến độ ngắn cho phụ huynh; thống nhất một mục tiêu học tập và một lịch kiểm tra hằng tuần.""}, {""phase"": ""Mỗi cuối tuần"", ""goal"": ""Đánh giá lộ trình"", ""actions"": ""So sánh mức truy cập, thảo luận và bài tập với tuần trước; nếu không cải thiện sau hai tuần, bố trí kèm cặp trực tiếp.""}]"
1,1,Medium,0.729569,moderate,Lộ trình củng cố để tiến lên nhóm High,"[{""code"": ""class_engagement"", ""title"": ""Tương tác lớp học thấp"", ""evidence"": ""raisedhands=17, Discussion=14."", ""priority"": 2}, {""code"": ""parent_support"", ""title"": ""Thiếu phối hợp gia đình"", ""evidence"": ""Phụ huynh chưa tham gia khảo sát học tập."", ""priority"": 3}, {""code"": ""school_support"", ""title"": ""Cần tăng kết nối nhà trường"", ""evidence"": ""Mức hài lòng của phụ huynh là Bad."", ""priority"": 3}]","[{""phase"": ""Tuần 2-4"", ""goal"": ""Tăng tương tác học tập"", ""actions"": ""Đặt ít nhất một câu hỏi hoặc phản hồi trong mỗi buổi; tham gia hai thảo luận học thuật mỗi tuần; giáo viên ghi nhận mức tham gia.""}, {""phase"": ""Trong 2 tuần"", ""goal"": ""Phối hợp gia đình - nhà trường"", ""actions"": ""Gửi báo cáo tiến độ ngắn cho phụ huynh; thống nhất một mục tiêu học tập và một lịch kiểm tra hằng tuần.""}, {""phase"": ""Mỗi cuối tuần"", ""goal"": ""Đánh giá lộ trình"", ""actions"": ""So sánh mức truy cập, thảo luận và bài tập với tuần trước; nếu không cải thiện sau hai tuần, bố trí kèm cặp trực tiếp.""}]"
2,0,Low,0.855941,high,Lộ trình can thiệp ưu tiên 4 tuần,"[{""code"": ""attendance"", ""title"": ""Nguy cơ chuyên cần"", ""evidence"": ""Số ngày vắng học thuộc nhóm Above-7."", ""priority"": 1}, {""code"": ""resource_usage"", ""title"": ""Khai thác học liệu thấp"", ""evidence"": ""VisITedResources=21/100."", ""priority"": 1}, {""code"": ""class_engagement"", ""title"": ""Tương tác lớp học thấp"", ""evidence"": ""raisedhands=5, Discussion=14."", ""priority"": 2}, {""code"": ""parent_support"", ""title"": ""Thiếu phối hợp gia đình"", ""evidence"": ""Phụ huynh chưa tham gia khảo sát học tập."", ""priority"": 3}]","[{""phase"": ""Tuần 1"", ""goal"": ""Khôi phục chuyên cần"", ""actions"": ""Xác nhận nguyên nhân vắng; hoàn thành gói bài bù; giáo viên kiểm tra tiến độ sau từng buổi học.""}, {""phase"": ""Tuần 1-2"", ""goal"": ""Tăng sử dụng học liệu"", ""actions"": ""Truy cập hệ thống ít nhất 4 ngày/tuần; đọc toàn bộ thông báo; hoàn thành hai tài nguyên trọng tâm trước buổi học tiếp theo.""}, {""phase"": ""Tuần 2-4"", ""goal"": ""Tăng tương tác học tập"", ""actions"": ""Đặt ít nhất một câu hỏi hoặc phản hồi trong mỗi buổi; tham gia hai thảo luận học thuật mỗi tuần; giáo viên ghi nhận mức tham gia.""}, {""phase"": ""Trong 2 tuần"", ""goal"": ""Phối hợp gia đình - nhà trường"", ""actions"": ""Gửi báo cáo tiến độ ngắn cho phụ huynh; thống nhất một mục tiêu học tập và một lịch kiểm tra hằng tuần.""}, {""phase"": ""Mỗi cuối tuần"", ""goal"": ""Đánh giá lộ trình"", ""actions"": ""So sánh mức truy cập, thảo luận và bài tập với tuần trước; nếu không cải thiện sau hai tuần, bố trí kèm cặp trực tiếp.""}]"
3,1,Medium,0.753985,moderate,Lộ trình củng cố để tiến lên nhóm High,"[{""code"": ""class_engagement"", ""title"": ""Tương tác lớp học thấp"", ""evidence"": ""raisedhands=14, Discussion=75."", ""priority"": 2}, {""code"": ""course_updates"", ""title"": ""Theo dõi thông báo chưa đều"", ""evidence"": ""AnnouncementsView=11/100."", ""priority"": 2}]","[{""phase"": ""Tuần 1-2"", ""goal"": ""Tăng sử dụng học liệu"", ""actions"": ""Truy cập hệ thống ít nhất 4 ngày/tuần; đọc toàn bộ thông báo; hoàn thành hai tài nguyên trọng tâm trước buổi học tiếp theo.""}, {""phase"": ""Tuần 2-4"", ""goal"": ""Tăng tương tác học tập"", ""actions"": ""Đặt ít nhất một câu hỏi hoặc phản hồi trong mỗi buổi; tham gia hai thảo luận học thuật mỗi tuần; giáo viên ghi nhận mức tham gia.""}, {""phase"": ""Mỗi cuối tuần"", ""goal"": ""Đánh giá lộ trình"", ""actions"": ""So sánh mức truy cập, thảo luận và bài tập với tuần trước; nếu không cải thiện sau hai tuần, bố trí kèm cặp trực tiếp.""}]"
4,2,High,0.917039,stable,Duy trì lộ trình học tập hiện tại,[],"[{""phase"": ""Mỗi cuối tuần"", ""goal"": ""Đánh giá lộ trình"", ""actions"": ""So sánh mức truy cập, thảo luận và bài tập với tuần trước; nếu không cải thiện sau hai tuần, bố trí kèm cặp trực tiếp.""}]"
5,2,High,0.569486,moderate,Lộ trình củng cố để tiến lên nhóm High,"[{""code"": ""class_engagement"", ""title"": ""Tương tác lớp học thấp"", ""evidence"": ""raisedhands=15, Discussion=83."", ""priority"": 2}, {""code"": ""school_support"", ""title"": ""Cần tăng kết nối nhà trường"", ""evidence"": ""Mức hài lòng của phụ huynh là Bad."", ""priority"": 3}]","[{""phase"": ""Tuần 2-4"", ""goal"": ""Tăng tương tác học tập"", ""actions"": ""Đặt ít nhất một câu hỏi hoặc phản hồi trong mỗi buổi; tham gia hai thảo luận học thuật mỗi tuần; giáo viên ghi nhận mức tham gia.""}, {""phase"": ""Trong 2 tuần"", ""goal"": ""Phối hợp gia đình - nhà trường"", ""actions"": ""Gửi báo cáo tiến độ ngắn cho phụ huynh; thống nhất một mục tiêu học tập và một lịch kiểm tra hằng tuần.""}, {""phase"": ""Mỗi cuối tuần"", ""goal"": ""Đánh giá lộ trình"", ""actions"": ""So sánh mức truy cập, thảo luận và bài tập với tuần trước; nếu không cải thiện sau hai tuần, bố trí kèm cặp trực tiếp.""}]"
6,1,Medium,0.625052,moderate,Lộ trình củng cố để tiến lên nhóm High,"[{""code"": ""school_support"", ""title"": ""Cần tăng kết nối nhà trường"", ""evidence"": ""Mức hài lòng của phụ huynh là Bad."", ""priority"": 3}]","[{""phase"": ""Trong 2 tuần"", ""goal"": ""Phối hợp gia đình - nhà trường"", ""actions"": ""Gửi báo cáo tiến độ ngắn cho phụ huynh; thống nhất một mục tiêu học tập và một lịch kiểm tra hằng tuần.""}, {""phase"": ""Mỗi cuối tuần"", ""goal"": ""Đánh giá lộ trình"", ""actions"": ""So sánh mức truy cập, thảo luận và bài tập với tuần trước; nếu không cải thiện sau hai tuần, bố trí kèm cặp trực tiếp.""}]"
7,0,Low,0.798401,high,Lộ trình can thiệp ưu tiên 4 tuần,"[{""code"": ""attendance"", ""title"": ""Nguy cơ chuyên cần"", ""evidence"": ""Số ngày vắng học thuộc nhóm Above-7."", ""priority"": 1}, {""code"": ""class_engagement"", ""title"": ""Tương tác lớp học thấp"", ""evidence"": ""raisedhands=19, Discussion=10."", ""priority"": 2}, {""code"": ""parent_support"", ""title"": ""Thiếu phối hợp gia đình"", ""evidence"": ""Phụ huynh chưa tham gia khảo sát học tập."", ""priority"": 3}, {""code"": ""school_support"", ""title"": ""Cần tăng kết nối nhà trường"", ""evidence"": ""Mức hài lòng của phụ huynh là Bad."", ""priority"": 3}]","[{""phase"": ""Tuần 1"", ""goal"": ""Khôi phục chuyên cần"", ""actions"": ""Xác nhận nguyên nhân vắng; hoàn thành gói bài bù; giáo viên kiểm tra tiến độ sau từng buổi học.""}, {""phase"": ""Tuần 2-4"", ""goal"": ""Tăng tương tác học tập"", ""actions"": ""Đặt ít nhất một câu hỏi hoặc phản hồi trong mỗi buổi; tham gia hai thảo luận học thuật mỗi tuần; giáo viên ghi nhận mức tham gia.""}, {""phase"": ""Trong 2 tuần"", ""goal"": ""Phối hợp gia đình - nhà trường"", ""actions"": ""Gửi báo cáo tiến độ ngắn cho phụ huynh; thống nhất một mục tiêu học tập và một lịch kiểm tra hằng tuần.""}, {""phase"": ""Mỗi cuối tuần"", ""goal"": ""Đánh giá lộ trình"", ""actions"": ""So sánh mức truy cập, thảo luận và bài tập với tuần trước; nếu không cải thiện sau hai tuần, bố trí kèm cặp trực tiếp.""}]"
8,1,Medium,0.804375,high,Lộ trình can thiệp ưu tiên 4 tuần,"[{""code"": ""attendance"", ""title"": ""Nguy cơ chuyên cần"", ""evidence"": ""Số ngày vắng học thuộc nhóm Above-7."", ""priority"": 1}]","[{""phase"": ""Tuần 1"", ""goal"": ""Khôi phục chuyên cần"", ""actions"": ""Xác nhận nguyên nhân vắng; hoàn thành gói bài bù; giáo viên kiểm tra tiến độ sau từng buổi học.""}, {""phase"": ""Mỗi cuối tuần"", ""goal"": ""Đánh giá lộ trình"", ""actions"": ""So sánh mức truy cập, thảo luận và bài tập với tuần trước; nếu không cải thiện sau hai tuần, bố trí kèm cặp trực tiếp.""}]"
9,1,Medium,0.705566,moderate,Lộ trình củng cố để tiến lên nhóm High,"[{""code"": ""school_support"", ""title"": ""Cần tăng kết nối nhà trường"", ""evidence"": ""Mức hài lòng của phụ huynh là Bad."", ""priority"": 3}]","[{""phase"": ""Trong 2 tuần"", ""goal"": ""Phối hợp gia đình - nhà trường"", ""actions"": ""Gửi báo cáo tiến độ ngắn cho phụ huynh; thống nhất một mục tiêu học tập và một lịch kiểm tra hằng tuần.""}, {""phase"": ""Mỗi cuối tuần"", ""goal"": ""Đánh giá lộ trình"", ""actions"": ""So sánh mức truy cập, thảo luận và bài tập với tuần trước; nếu không cải thiện sau hai tuần, bố trí kèm cặp trực tiếp.""}]"
