model_family,track,outer_fold,training_seed,macro_f1,quadratic_weighted_kappa,ordinal_mae,rmse_raw,r2_raw,interpretation
M0,late_stage,0,42,0.9074850679883086,0.8909444985394352,0.109375,,,smoke_only_exact_benchmark_v2_control
M1,late_stage,0,42,0.4451219512195122,0.6747540983606557,0.484375,,,smoke_only
M2,late_stage,0,42,0.4368794326241135,0.6453451551614946,0.515625,3.5427230332391138,0.4196121854222915,smoke_only
M3,late_stage,0,42,0.37803548419070276,0.48601036269430054,0.484375,3.6125820081357554,0.3964971669130096,smoke_only
M4,late_stage,0,42,0.45751633986928103,0.6607387140902873,0.484375,,,smoke_only
