model_family,track,outer_fold,training_seed,accuracy,macro_f1,weighted_f1,balanced_accuracy,quadratic_weighted_kappa,ordinal_mae,brier_score,pr_auc_macro,ece_top_label_equal_width_10,confusion_matrix,per_class,mae_raw,rmse_raw,r2_raw
M0,late_stage,0,42,0.5,0.367816091954023,0.4321120689655172,0.4413722478238607,0.4630309386470896,0.5,0.5869920053470723,0.5507691631090684,0.1300882664509117,"[[19, 2, 0], [18, 13, 0], [0, 12, 0]]","{""0"": {""precision"": 0.5135135135135135, ""recall"": 0.9047619047619048, ""f1"": 0.6551724137931034, ""support"": 21}, ""1"": {""precision"": 0.48148148148148145, ""recall"": 0.41935483870967744, ""f1"": 0.4482758620689655, ""support"": 31}, ""2"": {""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0, ""support"": 12}}",,,
M1,late_stage,0,42,0.515625,0.4456140350877193,0.3542763157894736,0.6666666666666666,0.6728232189973615,0.484375,0.6313171223102299,0.9137049345169233,0.1775968172587454,"[[21, 0, 0], [15, 0, 16], [0, 0, 12]]","{""0"": {""precision"": 0.5833333333333334, ""recall"": 1.0, ""f1"": 0.7368421052631579, ""support"": 21}, ""1"": {""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0, ""support"": 31}, ""2"": {""precision"": 0.42857142857142855, ""recall"": 1.0, ""f1"": 0.6, ""support"": 12}}",,,
M2,late_stage,0,42,0.515625,0.4456140350877193,0.3542763157894736,0.6666666666666666,0.6728232189973615,0.484375,0.6442783564370398,0.9045953178529986,0.2031548572704196,"[[21, 0, 0], [15, 0, 16], [0, 0, 12]]","{""0"": {""precision"": 0.5833333333333334, ""recall"": 1.0, ""f1"": 0.7368421052631579, ""support"": 21}, ""1"": {""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0, ""support"": 31}, ""2"": {""precision"": 0.42857142857142855, ""recall"": 1.0, ""f1"": 0.6, ""support"": 12}}",1.962207257650768,3.032180593334823,0.5748384207816731
M3,late_stage,0,42,0.515625,0.3780354841907027,0.4434006095747844,0.4572452636968766,0.4860103626943005,0.484375,0.5960135609269156,0.5417141880616236,0.1531296502798795,"[[20, 1, 0], [18, 13, 0], [0, 12, 0]]","{""0"": {""precision"": 0.5263157894736842, ""recall"": 0.9523809523809523, ""f1"": 0.6779661016949152, ""support"": 21}, ""1"": {""precision"": 0.5, ""recall"": 0.41935483870967744, ""f1"": 0.45614035087719296, ""support"": 31}, ""2"": {""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0, ""support"": 12}}",2.463977983936303,3.5402478923512564,0.4204228837319069
M4,late_stage,0,42,0.515625,0.457516339869281,0.3511029411764705,0.6666666666666666,0.6607387140902873,0.484375,0.5632140549332512,0.9458253050712614,0.1911893431097269,"[[21, 0, 0], [21, 0, 10], [0, 0, 12]]","{""0"": {""precision"": 0.5, ""recall"": 1.0, ""f1"": 0.6666666666666666, ""support"": 21}, ""1"": {""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0, ""support"": 31}, ""2"": {""precision"": 0.5454545454545454, ""recall"": 1.0, ""f1"": 0.7058823529411765, ""support"": 12}}",,,
B0,late_stage,0,0,0.796875,0.8264658520412995,0.7954630221653879,0.843189964157706,0.8164165931156222,0.203125,0.40625,0.7794711225154773,0.203125,"[[21, 0, 0], [12, 19, 0], [0, 1, 11]]","{""0"": {""precision"": 0.6363636363636364, ""recall"": 1.0, ""f1"": 0.7777777777777778, ""support"": 21}, ""1"": {""precision"": 0.95, ""recall"": 0.6129032258064516, ""f1"": 0.7450980392156863, ""support"": 31}, ""2"": {""precision"": 1.0, ""recall"": 0.9166666666666666, ""f1"": 0.9565217391304348, ""support"": 12}}",1.173173055683829,2.0080082294483828,0.813544645108327
