experiment_id,g2_boundary,records,total_errors,one_step_errors,two_step_errors,high_class_errors,status
S0,9,195,89,89,0,0,computed
S0,10,180,47,47,0,0,computed
S0,14,100,48,48,0,20,computed
S0,15,140,48,48,0,44,computed
S1,9,195,87,87,0,0,computed
S1,10,180,42,42,0,0,computed
S1,14,100,40,40,0,19,computed
S1,15,140,57,57,0,52,computed
S2,9,195,79,79,0,0,computed
S2,10,180,80,80,0,0,computed
S2,14,100,42,42,0,21,computed
S2,15,140,57,57,0,54,computed
S3,9,195,81,81,0,0,computed
S3,10,180,43,43,0,0,computed
S3,14,100,44,44,0,17,computed
S3,15,140,40,40,0,35,computed
S4,9,195,82,82,0,0,computed
S4,10,180,62,62,0,0,computed
S4,14,100,41,41,0,22,computed
S4,15,140,62,62,0,58,computed
S5,9,195,75,75,0,0,computed
S5,10,180,51,51,0,0,computed
S5,14,100,47,47,0,20,computed
S5,15,140,55,55,0,51,computed
