candidate_id,min,median,max
C-C0,1665,1665.0,1665
C-H0,2697,4031.0,9150
C-H1,18593,18593.0,18593
C-H2,22113,22113.0,22113
C-L0,312,516.0,703
C-L1,12865,12865.0,12865
C-M0,10017,16545.0,22529
C-O0,1,1.0,1
C-R0,183542,330652.0,347672
